ID,Name,Type,Episodes,Rating,Realease_year,Genres,Release_season,Studio
10999,Pinocchio-P: Medicine for Good Kids,Music,0,3.16,2014,Vocaloid,,
11000,OSTER project: Iruka Jet,Music,0,3.16,2018,"Chibi, Vocaloid",,
11001,Monster Strike: The Long-Awaited Utopia,Web  ,1,3.16,2017,"Action, Fantasy",Spring,Yokohama Animation Lab
11002,Aware! Meisaku-kun: DVD 1-2-kan Hatsubai Kettei!,Web  ,1,3.16,2017,"Comedy, Breaking the Fourth Wall",,Pie in the sky
11003,Futago no Ookami Daibouken,Music,0,3.16,1990,"Animal Protagonists, Family Friendly",,
11004,Attacker You!,TV   ,58,3.16,1984,"Romance, Shoujo",,Knack
11005,K-On! Ura-On!,DVD S,0,3.16,2009,"Comedy, Seinen",,Kyoto Animation
11006,Elf-ban Kakyuusei,OVA  ,4,3.16,1998,"Based on an Eroge, Based on a Visual Novel",,PP Project
11007,Kero Kero Keroppi no Bokutachi no Takaramono,OVA  ,1,3.16,1994,"Animal Protagonists, Anthropomorphic",,
11008,Negigeki,Web  ,1,3.16,2018,"Bar, Food Protagonists",,
11009,livetune: Weekender Girl,Music,0,3.16,2012,Vocaloid,,
11010,Kyousougiga: Review,TV Sp,0,3.16,2013,"Fantasy, Recap",,Toei Animation
11011,Land of the Lustrous PV,Web  ,1,3.16,2013,"Fantasy, Seinen",,Studio Hibari
11012,Nisshin Seifun Group CM,Other,0,3.16,2010,"Animal Protagonists, Cats",,Studio Ghibli
11013,Crush Gear Turbo,TV   ,68,3.16,2001,"Action, Comedy",Fall ,Sunrise
11014,Pet,TV   ,13,3.16,2020,"Seinen, Codependency",Winter,Geno Studio
11015,Reign: The Conqueror Movie,Movie,0,3.16,2000,"Adventure, Historical",,MADHOUSE
11016,Youkai Ningen Bem,TV   ,26,3.16,1968,"Horror, Demons",,Daichi Doga
11017,.hack//GIFT,OVA  ,1,3.16,2003,"Chibi, MMORPG",,BEE TRAIN
11018,Kamen Rider Fourze x Crayon Shin-chan,Other,0,3.16,2012,"Action, Comedy",,
11019,Tokimeki Memorial,OVA  ,2,3.16,1999,"Romance, School Life",,Pierrot
11020,Blue: Line Step Brush,Music,0,3.16,2020,,,WIT Studio
11021,Metropolitan Museum,Music,0,3.16,1984,Minna no Uta,,
11022,Doubutsu Tonarigumi,Movie,0,3.16,1941,"Slice of Life, Animal Protagonists",,
11023,Kubbe no Ongakukai,Web  ,1,3.16,2014,"Fantasy, Anthropomorphic",,TMS Entertainment
11024,Muse: Aftermath,Music,0,3.16,2016,"Drama, Black and White",,
11025,Tabidachi: Ami Shuushou,Movie,0,3.16,1986,"Drama, Romance",,
11026,Mahou Tsukai Sally Movie,Movie,0,3.16,1990,"Magical Girl, Shoujo",,Toei Animation
11027,ORESAMA: Ookami Heart,Music,0,3.16,2014,,,
11028,Okamikakushi: Masque of the Wolf,TV   ,12,3.16,2010,"Horror, Mystery",Winter,AIC
11029,Transformers: Energon Special,TV Sp,0,3.16,2004,"Action, Comedy",,Actas
11030,Bansou Kousaten,Web  ,1,3.16,2014,"Slice of Life, Shorts",,
11031,Sukeban Deka,OVA  ,2,3.16,1991,"Action, Shoujo",,Big Bang
11032,Oyama no Taishou,Music,0,3.16,1967,"Black and White, Minna no Uta",,
11033,Kaitou Yumenosuke,Music,0,3.16,1991,"Family Friendly, Magic",,
11034,Boku to Sakana no Monogatari,Music,0,3.16,2017,"Family Friendly, Minna no Uta",,
11035,Chameleon,Music,0,3.16,1984,"Animal Protagonists, Family Friendly",,
11036,Gen Hoshino and PUNPEE: Sarashi-mono,Music,0,3.16,2020,,,
11037,22/7: Shampoo no Nioi ga Shita,Music,0,3.16,2018,"Idols, School Life",,
11038,Z/X: Ignition,TV   ,12,3.16,2014,"Action, Fantasy",Winter,Telecom Animation Film
11039,B: The Beginning Succession,Web  ,6,3.16,2021,"Action, Mystery",Winter,Production I.G
11040,Fuusen,Music,0,3.16,1999,Minna no Uta,,
11041,Bremen no Muppet Musician,Music,0,3.16,2002,Minna no Uta,,
11042,DECO*27: Streaming Heart,Music,0,3.16,2014,Vocaloid,,
11043,Strike Witches: 501st JOINT FIGHTER WING Take Off!,TV   ,12,3.16,2019,"Comedy, Sci Fi",Spring,acca effe
11044,Delinquent Hamsters Bangai-hen,Web  ,1,3.16,2014,"Comedy, Animal Protagonists",Fall ,Piso Studio
11045,Chuuhai Lemon Love 30S - Ame ni Nurete mo,OVA  ,1,3.16,1985,"Action, Comedy",,
11046,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",TV   ,0,3.16,2015,"Comedy, Short Episodes",,DLE
11047,Sekaikai Sekairon,DVD S,0,3.16,2009,Sci Fi,,
11048,Umi Monogatari: Faithful Hearts,DVD S,0,3.16,2010,"Fantasy, Island",,Zexcs
11049,Yurumates 3D Plus,TV   ,13,3.16,2012,"Comedy, Seinen",Summer,C2C
11050,Baby Gamba,TV   ,13,3.16,2014,"Comedy, Animal Protagonists",,Summer 2014
11051,Taka no Tsume 7: Joou Heika no Jobuubu,Movie,0,3.16,2014,"Comedy, Parody",,DLE
11052,Makkuramori no Uta,Music,0,3.16,1985,"Family Friendly, Minna no Uta",,
11053,DECO*27: Renkyori Enai,Music,0,3.16,2011,,,
11054,The Devil Lady,TV   ,26,3.16,1998,"Action, Seinen",Fall ,TMS Entertainment
11055,Usagi to Kame (2011),Music,0,3.16,2011,"Animal Protagonists, Family Friendly",,
11056,Gakuen Handsome: Legend of Sexy,Music,0,3.16,2016,"Comedy, Based on a Visual Novel",,
11057,Sword Art Online: Fatal Bullet - The Third Episode,TV Sp,0,3.16,2018,"Action, Fantasy",,
11058,Strange Dawn,TV   ,13,3.16,2000,"Adventure, Fantasy",Summer,Hal Film Maker
11059,Pokemon: Pikachu's Island Adventure,OVA  ,1,3.16,2006,"Fantasy, Animal Protagonists",,OLM
11060,Pokemon: Camp Pikachu,OVA  ,0,3.16,2002,"Fantasy, Animal Protagonists",,OLM
11061,Atelier Escha & Logy: Alchemists of the Dusk Sky,TV   ,12,3.16,2014,"Adventure, Fantasy",Spring,Studio Gokumi
11062,Merc StoriA: The Apathetic Boy and the Girl in a Bottle,TV   ,12,3.16,2018,"Adventure, Fantasy",Fall ,Encourage Films
11063,Nyoron! Churuya-san,Web  ,13,3.16,2009,"Comedy, Slice of Life",Winter,Kyoto Animation
11064,Ossan to Love,Web  ,1,3.16,2019,"Comedy, Shorts",,
11065,Chance Pop Session,TV   ,13,3.16,2001,"Drama, Idols",Spring,MADHOUSE
11066,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyatsumi,Movie,0,3.16,1980,"Magical Girl, Shoujo",,Toei Animation
11067,"Attakai tte, Gohoubi da.",Web  ,1,3.16,2019,"Commercials, Promotional",,G-angle
11068,Fate/EXTRA CCC x Fate/Grand Order: Deep Sea Dennou Rakudo Event PV,Web  ,1,3.16,2017,"Crossover, Promotional",,SHAFT
11069,Fastening Days 2,Web  ,1,3.16,2016,"Action, Sci Fi",Summer,Studio Colorido
11070,Kensaku to Enjin no Christmas,Web  ,1,3.16,2018,"Animal Protagonists, Christmas",,Fall 2018
11071,Great Mazinger vs Getter Robo G: The Great Space Encounter,Movie,0,3.16,1975,"Mecha, Sci Fi",,Sunrise
11072,Hamtaro OVA 1: Hamtaro's Birthday! 3000 Hammy Steps in Search of Mommy,OVA  ,1,3.16,2002,"Adventure, Animal Protagonists",,TMS Entertainment
11073,Egao,Music,0,3.16,2003,"Family Friendly, Hamsters",,CoMix Wave Films
11074,Hadashi Neko,TV Sp,0,3.16,2011,"Comedy, Animal Protagonists",,
11075,Lon: Junai Rhapsody,Music,0,3.16,2016,,,
11076,Cutey Honey Flash: Movie,Movie,0,3.16,1997,"Action, Magical Girl",,Toei Animation
11077,True Tears Specials,DVD S,0,3.16,2008,"Comedy, Based on a Visual Novel",,P.A. WORKS
11078,Go Go Smile Anime,Other,0,3.16,2013,"Comedy, Animal Protagonists",,DLE
11079,Girls' Last Class,Web  ,12,3.16,2017,"Comedy, Chibi",Fall ,Studio Puyukai
11080,Mitsuhiro Hidaka: Role Playing Soldier,Music,0,3.16,2019,"Action, Fantasy",,
11081,Me Gumi no Daigo,Movie,0,3.16,1999,"Drama, Firefighters",,Sunrise
11082,Nem: Kataashi no Wendy,Music,0,3.16,2013,Vocaloid,,
11083,Hirooka Asako,Other,0,3.16,2015,"Commercials, Historical",,Trash Studio
11084,Green Green Character DVD,OVA  ,3,3.16,2003,"Comedy, Ecchi",,Studio Matrix
11085,Happening Star ✩,OVA  ,1,3.16,2012,"Adventure, Sci Fi",,
11086,HoneyWorks: Hajimari no Sayonara,Music,0,3.16,2013,Vocaloid,,
11087,Xanadu Dragonslayer Densetsu,OVA  ,1,3.16,1988,"Adventure, Comedy",,Toei Animation
11088,Pinocchio-P: Kodomo no Shikumi,Music,0,3.16,2013,"Insects, Vocaloid",,
11089,Wind: A Breath of Heart Specials,DVD S,0,3.16,2004,Based on a Visual Novel,,Radix Ace Entertainment
11090,Doit Science: Toshi Keikaku,Music,0,3.16,2012,,,
11091,Mama Gomennasai,Music,0,3.16,1964,"Black and White, Minna no Uta",,
11092,Nekko-kun,Music,0,3.16,2006,"Anthropomorphic, Family Friendly",,
11093,Neko no Sakusen,TV Sp,0,3.16,2001,"Comedy, Sports",,
11094,2.43: Seiin High School Boys Volleyball Team - Inside Story,Web  ,10,3.16,2021,"Chibi, Short Episodes",,Winter 2021
11095,Tongari Boushi no Memoru,TV   ,50,3.16,1984,"Fantasy, Aliens",,Toei Animation
11096,Unlimited Fafnir,TV   ,12,3.16,2015,"Action, Fantasy",Winter,diomedea
11097,Peeping Life x Sanyo,Web  ,6,3.16,2016,"Comedy, Anime Bancho",,
11098,Cardfight!! Vanguard: overDress,TV   ,12,3.16,2021,"Card Battles, Based on a Card Game",Spring,Gift-o`-Animation
11099,The [email protected] SideM: Wake Atte Mini!,TV   ,12,3.16,2018,"Seinen, Chibi",Fall ,Zero-G
11100,Violinist of Hamelin,TV   ,25,3.16,1996,"Adventure, Fantasy",,Studio DEEN
11101,Umeboshi Jinsei,Music,0,3.16,2011,"Minna no Uta, Stop Motion Animation",,
11102,Sabishi Gariya-san Konnichiwa,Music,0,3.16,1978,Minna no Uta,,
11103,Hoshi no Orpheus,Movie,0,3.16,1979,"Adventure, Fantasy",,Sanrio
11104,Samurai After Specials,DVD S,0,3.15,2015,"Ecchi, Samurai",,ARMS
11105,Hello Kitty 40th Anniversary,Web  ,0,3.15,2014,"Mecha, Animal Protagonists",,Sanrio
11106,Yuru Yuri: Mini Yuri,Web  ,4,3.15,2019,"Comedy, GL",Fall ,DMM.futureworks
11107,TaChiTsuTeTo Te wo,Music,0,3.15,2001,Minna no Uta,,
11108,.hack//Versus: The Thanatos Report,DVD S,0,3.15,2012,,,
11109,Fuuri: Nana Song,Music,0,3.15,2006,Abstract,,
11110,Chronicle: Cosmos PV,Web  ,1,3.15,2019,"Slice of Life, Promotional",,A-1 Pictures
11111,destr∞y a.k.a. dubdub: A.A,Music,0,3.15,2010,Abstract,,
11112,Kekkon wo Iwau Usagi to Tora,Other,0,3.15,2016,"Comedy, Animal Protagonists",,
11113,Kaette Kite Yoo Toyama Kara,Web  ,4,3.15,2015,"Comedy, Animal Protagonists",,DLE
11114,Broken Down Film,Movie,0,3.15,1985,"Comedy, Black and White",,Tezuka Productions
11115,Lipton #watashitolipton,Web  ,3,3.15,2018,"Slice of Life, Commercials",,
11116,Delinquent Hamsters / papalion ft. Piso Studio,Web  ,1,3.15,2017,"Comedy, Animal Protagonists",Fall ,Piso Studio
11117,Puss in Boots: The Return of Pero,Movie,0,3.15,1972,"Animal Protagonists, Anthropomorphic",,Toei Animation
11118,matryoshka: Monotonous Purgatory,Music,0,3.15,2012,,,
11119,Duel Masters: Lunatic God Saga,Movie,0,3.15,2009,"Shounen, Card Battles",,Shogakukan Music & Digital Entertainment
11120,Sequence,OVA  ,1,3.15,1992,"Romance, Sci Fi",,Studio Giants
11121,Hachioji-P: Desktop Cinderella,Music,0,3.15,2015,"Vocaloid, CG Animation",,
11122,K×Drop!!,Web  ,1,3.15,2017,"Comedy, Shorts",,Diorama
11123,halyosy: White Line,Music,0,3.15,2016,Vocaloid,,
11124,Chaos;Child,TV   ,12,3.15,2017,"Mystery, Sci Fi",Winter,SILVER LINK.
11125,Tobot,TV   ,380,3.15,2010,"Mecha, Cars",,
11126,Kaishain x Gaitamen.com: FX da yo! Kaishain,Web  ,1,3.15,2020,"Comedy, Promotional",,DLE
11127,Yuuki Yuuna wa Yuushabu Shozoku,Other,0,3.15,2017,"Comedy, Fantasy",,W-Toon Studio
11128,Togo Kiyomaru: Summer Time,Music,0,3.15,2017,Abstract,,Furifurisoshiki
11129,Doritos Collide CM,Other,0,3.15,2018,"Action, Sports",,
11130,Sensuikan Cassiopeia,Movie,0,3.15,1964,"Ocean, Shorts",,
11131,evening cinema: Wagamama,Music,0,3.15,2017,,,Furifurisoshiki
11132,Oniku Daisuki! Zeushi-kun,TV   ,12,3.15,2014,"Comedy, Food and Beverage",Winter,DLE
11133,Hana (2006),Movie,0,3.15,2006,"Drama, No Dialogue",,
11134,FAKE TYPE: GAME OF DICE,Music,0,3.15,2020,,,
11135,Runningman,Web  ,1,3.15,2012,"Slice of Life, No Dialogue",,Echoes
11136,23.exe: M1KU,Music,0,3.15,2017,"Chibi, Vocaloid",,
11137,Minami no Shima no Dela-chan,Movie,0,3.15,2014,"Comedy, Slice of Life",,Kyoto Animation
11138,History of Les Merveilleuses,Web  ,1,3.15,2017,"Educational, Historical",,
11139,Anju to Zushiou Maru,Movie,0,3.15,1961,"Adventure, Drama",,Toei Animation
11140,Mini-Chara Macross,DVD S,0,3.15,2002,"Action, Mecha",,
11141,Over the Sky,Movie,0,3.15,2020,"Drama, Fantasy",,Digital Network Animation
11142,Ahiru no Pekkle no Suieitaikai wa Oosawagi,OVA  ,1,3.15,1993,"Fantasy, Animal Protagonists",,Sanrio
11143,DECO*27: Light Lag,Music,0,3.15,2011,Romance,,
11144,Duel Masters Zero,TV   ,25,3.15,2007,"Shounen, Card Battles",Spring,Shogakukan Music & Digital Entertainment
11145,The Samurai,OVA  ,1,3.15,1987,"Comedy, Ecchi",,Ginga Teikoku
11146,World Fool News Part II,TV   ,12,3.15,2017,"Comedy, Coworkers",Spring,CoMix Wave Films
11147,FACT: Behind A Smile,Music,0,3.15,2010,"Action, Demons",,
11148,Day Break Illusion: il sole penetra le illusioni,TV   ,13,3.15,2013,"Drama, Fantasy",Summer,AIC
11149,Koinu no Blue,Music,0,3.15,1972,"Family Friendly, Minna no Uta",,
11150,Senaka de Twist,Music,0,3.15,1989,Minna no Uta,,
11151,Wicked City,Movie,0,3.15,1987,"Horror, Mystery",,MADHOUSE
11152,Final Fantasy: Legend of the Crystals,OVA  ,4,3.15,1994,"Adventure, Fantasy",,MADHOUSE
11153,Wolf Guy,OVA  ,6,3.15,1992,"Action, Sci Fi",,J.C.Staff
11154,Nejishiki: Kokorokabe Saturation,Music,0,3.15,2014,Vocaloid,,
11155,Rilakkuma: Yudan Dekinai Hibi,Web  ,2,3.15,2015,"Animal Protagonists, Bears",,
11156,Mahou no Beroro,Web  ,1,3.15,2017,"Slice of Life, Magic",,
11157,Alice's Adventures in Wonderland,TV   ,52,3.15,1983,"Fantasy, Alice in Wonderland",,Nippon Animation
11158,Magical Girl Spec-Ops Asuka,TV   ,12,3.15,2019,"Action, Drama",Winter,LIDEN FILMS
11159,Waga Na wa Cowboy,Music,0,3.15,1971,Minna no Uta,,
11160,Ponta Monogatari,Music,0,3.15,1977,"Animal Protagonists, Minna no Uta",,
11161,GREAT3: CALiGULA,Music,0,3.15,2012,,,
11162,Futari wa 80-sai,Music,0,3.15,1986,Minna no Uta,,
11163,Domain of Murder,OVA  ,1,3.15,1992,"Drama, Mystery",,Studio DEEN
11164,One Piece Film: Gold - Cine Mike Popcorn Kokuchi,Other,0,3.15,2016,Commercials,,
11165,Croisee in a Foreign Labyrinth: Yune & Alice,DVD S,0,3.15,2011,"Shounen, 19th Century",,SATELIGHT
11166,Kinoshita: Starry Sky☆Parade,Music,0,3.15,2019,Vocaloid,,
11167,Yuyoyuppe: Leia,Music,0,3.15,2010,Vocaloid,,
11168,Koihime Musou: Koihime Flash,DVD S,0,3.15,2009,"Comedy, Ecchi",,Doga Kobo
11169,Sorcerous Stabber Orphen: Celestial Artifacts,DVD S,0,3.15,2020,"Action, Fantasy",,Studio DEEN
11170,Shattered Angels,TV   ,12,3.15,2007,"Fantasy, Mecha",Winter,TNK
11171,OPPO Ace2 x Evangelion,Web  ,2,3.15,2020,"Mecha, Chinese Animation",,
11172,ORESAMA: Dramatic,Music,0,3.15,2015,,,
11173,Zamagi: MAGICAL DEATH,Music,0,3.15,2004,"Comedy, Parody",,
11174,Yume Miteru Wake ja Nai yo,Music,0,3.15,1978,"Family Friendly, Minna no Uta",,
11175,MTV ULTRAHITS: Gummies ID,Other,0,3.15,2019,"Abstract, No Dialogue",,
11176,Toji no Miko: Kizamishi Issen no Tomoshibi (2018),Other,0,3.15,2018,"Action, Promotional",,
11177,Burn Up! W,OVA  ,4,3.15,1996,"Action, Ecchi",,AIC
11178,Trick or Alice,OVA  ,1,3.15,2016,"Fantasy, Josei",,An DerCen
11179,Infinite Space Short Films,Other,0,3.15,2008,"Action, Sci Fi",,GONZO
11180,DigiGirl Pop! Strawberry & Pop Mix Flavor,TV   ,26,3.15,2003,"Comedy, Androids",,
11181,Garo: Crimson Moon - Yurugaro,Other,0,3.15,2015,"Comedy, Chibi",,DLE
11182,Pinocchio-P: Floating Shelter,Music,0,3.15,2011,Vocaloid,,
11183,Psycho Nyanya: Let's overcome COVID-19!,Web  ,1,3.15,2020,"Animal Protagonists, Cats",,
11184,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,Movie,0,3.15,2007,Shorts,,Toei Animation
11185,Sakura Wars: Sumire,OVA  ,1,3.15,2002,"Acting, Historical",,Radix Ace Entertainment
11186,Hana Ichi Monme,Music,0,3.15,1979,Minna no Uta,,
11187,Sword Dynasty,Web  ,12,3.15,2017,"Action, Ancient China",,EMT Squared
11188,The Master of Ragnarok & Blesser of Einherjar,TV   ,12,3.15,2018,"Action, Fantasy",Summer,EMT Squared
11189,Acerola-chan,Web  ,3,3.15,2009,"Comedy, Slice of Life",,DLE
11190,Chikotan,Movie,0,3.15,1971,"Drama, Romance",,
11191,Wonder Garden,Web  ,1,3.15,2013,"Fantasy, Promotional",Fall ,Studio Colorido
11192,Tobidase!! Buddy-kun,Web  ,4,3.15,2016,"Comedy, Short Episodes",,
11193,Pinocchio-P: Nina,Music,0,3.15,2013,Vocaloid,,
11194,Ultraman Graffiti,OVA  ,6,3.15,1990,"Comedy, Sci Fi",,
11195,Comical Psychosomatic Medicine,Web  ,20,3.15,2015,"Comedy, Seinen",Winter,Shin-Ei Animation
11196,Neko Neko Gong Show,Web  ,6,3.15,2015,"Comedy, Animal Protagonists",,Dwarf
11197,Message Song,Music,0,3.15,1996,"Family Friendly, Minna no Uta",,
11198,Madonna,OVA  ,2,3.15,1988,"Comedy, Seinen",,Toei Animation
11199,World Witches Take Off!,TV   ,12,3.15,2021,"Comedy, Sci Fi",Winter,acca effe
11200,Glay: Kanojo wa Zombie,Music,0,3.15,2016,"Action, Romance",,Millepensee
11201,Birthday,Movie,0,3.15,2007,"No Dialogue, Shorts",,
11202,Final Fantasy: The Spirits Within,Movie,0,3.15,2001,"Action, Sci Fi",,Visual Works
11203,Shigofumi Picture Drama,DVD S,0,3.15,2008,Picture Drama,,
11204,The Qwaser Of Stigmata,TV   ,24,3.15,2010,"Action, Ecchi",Winter,Hoods Entertainment
11205,Heidi: Heidi to Clara Hen,TV   ,0,3.15,1996,"Countryside, Disability",,
11206,Girly Air Force,TV   ,12,3.15,2019,"Action, Sci Fi",Winter,SATELIGHT
11207,Punchnello & Yerin Baek: Nagseo,Music,0,3.15,2019,"Romance, Korean Animation",,
11208,Tayutayu -Pure my Heart-,DVD S,0,3.15,2009,"Comedy, Fantasy",,SILVER LINK.
11209,Tactical Roar,TV   ,13,3.15,2006,"Ecchi, Romance",Winter,Actas
11210,Kirin the Noop,TV   ,0,3.15,2014,"Animal Protagonists, Family Friendly",,
11211,Reset,Music,0,3.15,2003,Minna no Uta,,
11212,Winner,Music,0,3.15,2007,"Sports, Family Friendly",,
11213,Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!,TV   ,13,3.15,2021,"Comedy, Educational",Fall ,DLE
11214,Steel Angel Kurumi 2,TV   ,12,3.15,2001,"Comedy, Ecchi",Spring,OLM
11215,Heidi Pilot,TV Sp,0,3.15,1967,"19th Century, Countryside",,
11216,Cinderella Express,OVA  ,1,3.15,1989,"Comedy, Romance",,Studio Look
11217,Ultra Dino Makera,Other,0,3.15,2008,"Desert, Dinosaurs",,RG Animation Studios
11218,Island,TV   ,12,3.15,2018,"Drama, Harem",Summer,feel.
11219,Mahou no Mako-chan,TV   ,48,3.15,1970,"Magical Girl, Romance",,Toei Animation
11220,Human Crossing,TV   ,13,3.15,2003,"Drama, Slice of Life",Spring,A.C.G.T
11221,FACT: Rise,Music,0,3.15,2009,"Sci Fi, Robots",,
11222,Fairy Ngoo,Other,0,3.15,2019,"Chibi, Short Episodes",,
11223,Nem: a sweet typhoon,Music,0,3.15,2015,Vocaloid,,
11224,Morinaga Ramune McShake CM,Web  ,1,3.15,2020,"Commercials, Food and Beverage",,
11225,The Town Musicians of Bremen,Movie,0,3.15,2012,"Animal Protagonists, Melancholy",,
11226,Spirit Warrior,OVA  ,3,3.15,1988,"Action, Horror",,AIC
11227,The Diary of Tortov Roddle Specials,DVD S,0,3.15,2006,"Adventure, Fantasy",,Robot
11228,Chibi Devi!,TV   ,75,3.15,2011,"Comedy, Shoujo",Fall ,Synergy SP
11229,Bokura Machi Bouzu!,Music,0,3.15,1998,"Family Friendly, Minna no Uta",,
11230,Deaerutte Ii ne,Music,0,3.15,1993,Minna no Uta,,
11231,Kuchiroro: Umi,Music,0,3.15,2009,"Abstract, Stop Motion Animation",,
11232,Mameshiba no Ouchi de Tanoshimu Mame Chishiki,Web  ,1,3.15,2021,"Food Protagonists, Non-Human Protagonists",,
11233,White Album,TV   ,13,3.15,2009,"Drama, Romance",Winter,Seven Arcs
11234,Classroom☆Crisis Special,DVD S,0,3.15,2015,"Comedy, Sci Fi",,Lay-duce
11235,Chinzei Hachirou Tametomo,Web  ,1,3.15,2020,"Action, Historical",,Production I.G
11236,Akai Koudan Zillion,TV   ,31,3.15,1987,"Sci Fi, Original Work",,Tatsunoko Production
11237,Salsa Ii na Ii ne,Music,0,3.15,2009,"Family Friendly, Minna no Uta",,
11238,Dragon Slayer: The Legend of Heroes,OVA  ,2,3.15,1992,"Action, Fantasy",,Tokyo Kids
11239,Miko no Tsutome!,Web  ,10,3.15,2018,"Comedy, Short Episodes",,hololive production
11240,Bakuon!! OVA,OVA  ,2,3.15,2016,"Seinen, Slice of Life",,8 Pan
11241,Pororo the Little Penguin,TV   ,52,3.15,2003,"Fantasy, Slice of Life",,
11242,Tomoe ga Yuku!,OVA  ,2,3.15,1991,"Action, Drama",,Ginga Teikoku
11243,House of Flame,Movie,0,3.15,1979,"Shorts, Stop Motion Animation",,
11244,URSA minor BLUE,OVA  ,1,3.15,1993,"Adventure, Fantasy",,Project Team Sara
11245,The Rolling Girls,TV   ,12,3.15,2015,"Action, Adventure",Winter,WIT Studio
11246,Nameko: Sekai no Tomodachi,TV   ,26,3.15,2016,"Comedy, Fantasy",Spring,Studio DEEN
11247,Totan Yane no Waltz,Music,0,3.15,1985,Minna no Uta,,
11248,Donna Donna,Music,0,3.15,1966,"Slice of Life, Agriculture",,
11249,Hulaing Babies Aratame: Staying Babies Special,Web  ,1,3.15,2020,"Comedy, Original Work",Summer,Fukushima Gaina
11250,Nameless Flipbook,Web  ,1,3.15,2009,Abstract,,
11251,GReeeeN: Hello Kagerou,Music,0,3.15,2018,"Romance, School Life",,
11252,Marie's Sugar Plum,Movie,0,3.15,2013,"Fantasy, Shorts",,
11253,Super Atragon,OVA  ,2,3.15,1995,"Adventure, Sci Fi",,Phoenix Entertainment
11254,Ultraman Kids no Kotowaza Monogatari,TV   ,26,3.15,1986,"Adventure, Sci Fi",,Tsuburaya Productions
11255,Orchestra,Other,0,3.15,2008,"Abstract, Black and White",,
11256,Hoshi Uranai Kira Kira,Music,0,3.15,1983,"Family Friendly, Minna no Uta",,
11257,Kappa no Kaikata,TV   ,26,3.15,2004,"Comedy, Seinen",Fall ,Picture Magic
11258,Takunomi.,TV   ,12,3.14,2018,"Comedy, Shounen",Winter,Production IMS
11259,Taiko Super Kicks: Many Shapes,Music,0,3.14,2016,Abstract,,Furifurisoshiki
11260,Elsword: Ain-ui Gieog Animation,Web  ,1,3.14,2016,"Action, Fantasy",,DR Movie
11261,Muv-Luv Alternative,TV   ,12,3.14,2021,"Action, Mecha",Fall ,TYO Animations
11262,Horus: Prince of the Sun,Movie,0,3.14,1968,"Adventure, Fantasy",,Toei Animation
11263,Luna Varga,OVA  ,4,3.14,1991,"Action, Adventure",,AIC
11264,Mashiroiro Symphony: The Color of Lovers Picture Drama,DVD S,0,3.14,2012,"Picture Drama, Based on an Eroge",,Manglobe
11265,"Neko no Dayan, Nihon e Iku",TV   ,12,3.14,2015,"Fantasy, Animal Protagonists",Fall ,Kachidoki Studio
11266,Potential 0: Shinigami no Guitar,Music,0,3.14,2014,"Music, Vocaloid",,
11267,Yu Tokiwa: Hitorikiri no Parade,Music,0,3.14,2017,Chibi,,
11268,Ringo no Mori no Koneko-tachi,Music,0,3.14,1983,Minna no Uta,,
11269,Soutaisei Riron: Cerberus,Music,0,3.14,2016,Greek Mythology,,
11270,Drawing!!,Web  ,1,3.14,2007,"Abstract, No Dialogue",,
11271,Kana Kana ka na,Music,0,3.14,1978,Minna no Uta,,
11272,Mom: Ano Yo Kono Yo,Music,0,3.14,2019,Abstract,,
11273,Marie & Gali ver. 2.0,TV   ,30,3.14,2010,"Comedy, Slice of Life",Winter,Toei Animation
11274,Ahiru no Pekkle no Sindbad no Bouken,OVA  ,1,3.14,1993,"Animal Protagonists, Anthropomorphic",,
11275,Brave Beats,TV   ,22,3.14,2015,"Sci Fi, Age Transformation",Fall ,BN Pictures
11276,Kemurikusa,TV   ,12,3.14,2019,"Adventure, Drama",Winter,Yaoyorozu
11277,Shakugan no Shana II: Naze Nani Shana,DVD S,0,3.14,2008,"Comedy, Chibi",,
11278,Eat-Man,TV   ,12,3.14,1997,"Action, Sci Fi",Winter,Studio DEEN
11279,Umi Kara no Shisha,Movie,0,3.14,2010,"Action, Black and White",,
11280,Koro wa Yane no Ue,Music,0,3.14,1986,"Animal Protagonists, Dogs",,
11281,doublefocus x Kaishain: Collab Item CM,Other,0,3.14,2015,"Commercials, Crossover",,DLE
11282,Kakushigoto PV,Web  ,1,3.14,2016,"Shounen, Promotional",,SHAFT
11283,Karasu to Kaki no Tane,Music,0,3.14,1966,"Black and White, Minna no Uta",,
11284,Sakura Yori Ai wo Nosete,Movie,0,3.14,1976,"Comedy, Slice of Life",,
11285,Omoi Au Christmas 2011,Other,0,3.14,2011,"Animal Protagonists, Birds",,
11286,Shiawase no Tokei,Music,0,3.14,2012,"Family Friendly, Family Life",,
11287,Yuzu: Irotoridori,Music,0,3.14,2013,CG Animation,,
11288,Fanta Jiisan no Uta,Music,0,3.14,2004,Minna no Uta,,
11289,Di Gi Charat: Rocket from a Mouth,TV Sp,0,3.14,2001,"Comedy, Aliens",,MADHOUSE
11290,Microid S,TV   ,26,3.14,1973,"Adventure, Sci Fi",,Toei Animation
